,P7,O1,O2,P8
9107,7.593856977659923,3.85015328369671,1.7243313903528765,1.1226646487410537
9108,5.277409250593477,6.479634071128558,3.5005743126477147,2.5321715826703617
9109,3.34226373514334,1.7289949258837216,2.182816251898345,2.6054646525844087
9110,1.2133053285343234,5.411914193964092,3.663600169100691,1.5464547598404113
9111,5.3334230070557,0.8879168263896287,3.578532516286777,5.7320684287894625
9112,3.0799778873908545,3.255645188801539,-2.040990258259053,6.825311203671305
9113,2.098466665583696,2.893183244622623,3.211261724866168,1.4163781366551407
9114,7.552803154178511,0.24287569426506206,5.908425843316419,2.3615697536155142
9115,3.5102413430468604,10.511055995206481,4.989212736334861,8.2979014166878
9116,6.714724834962979,1.074880541427334,0.8868009543556881,5.231238383586512
9117,5.286658370297545,7.316795942651163,4.085491696338167,1.8170417640969534
9118,4.883992541263776,2.535373735097636,1.4714422876048956,0.5239693726161065
9119,2.7476898950553257,0.8491698649406736,3.885559484212595,3.6194345162427166
9120,5.854407781672216,6.221646388432887,3.7188873715509967,4.058362341979744
9121,0.7991118241172712,7.253157323180954,-0.09851255309730789,3.385421342812219
9122,7.090646117976789,2.3547144813779406,3.3103304155617224,7.04433332998643
9123,4.637664183622251,4.738567547288707,0.01723759406898706,4.385581169141462
9124,-4.244838596373686,1.052249974614613,5.374171662860197,5.503617950933635
9125,1.974121579552146,6.337020292047152,8.081256814866062,-0.9933074260084078
9126,5.53468792548366,8.375471562051235,2.7337774568953175,1.0883562132452185
9127,1.061434918508633,5.359466407337544,7.6903038752969595,5.313315533124692
9128,4.296402431110257,2.8168645197315874,1.2248057074148988,4.7408029709885255
9129,1.5472824529341338,2.214887265982106,0.18228667353223127,6.255570234561905
9130,3.5079635628062276,1.0076359487707962,2.2315162813576186,5.677293687800767
9131,3.14357596612824,6.557910862403917,1.5755366917273144,6.814546338861858
9132,4.196273520420869,4.744734975861512,2.613811062024341,3.291649328729138
9133,0.8942040624827381,0.22630919893209533,1.0608709741837528,1.8830497576351308
9134,5.439528386238397,7.556003571120884,4.7405347232608355,0.9638741217130069
9135,3.5632626919021653,5.791728763204789,8.065606064474967,2.5634169352891227
9136,5.744940051787132,5.532939319731849,2.299411532824195,3.5189511349530944
9137,1.891587010177617,7.132261751472032,4.487092775534568,1.8649018522310228
9138,6.401796482758904,3.830120249409456,1.7923492159845167,2.636356242896981
9139,5.302708124978058,1.2342485810845556,4.835407595136994,4.745083367629149
9140,4.61335506479931,5.861126493115483,2.5091246513040595,3.8496371316394526
9141,4.255455750834986,6.2384253027280305,2.4345306730154697,4.292100723889511
9142,5.118312421796691,2.9759680499884396,3.459263330679786,6.313621072783096
9143,4.606478754103846,5.979049113641072,1.5614769990663082,4.754743204870692
9144,3.800424201212788,6.400987541556255,5.473326161688302,-1.9803186648937707
9145,3.3466157523252926,4.287893576794957,0.876141068817101,1.9802089679013655
9146,3.0950388309145493,1.236677832586563,3.5431116047187823,5.568303381263274
9147,5.260441104643903,1.631418378510972,4.082796014953866,-2.8531501987663184
9148,0.3754827160678462,4.235653591197506,5.529205756102032,4.388448322349233
9149,2.9716879368428066,5.647777514721535,3.5130405737405734,4.770609604018172
9150,3.2694252459419846,2.4202877390353614,4.25634969563467,5.775584225621678
9151,6.184015092440406,4.635172671498918,3.96119179704498,3.379999894085211
9152,5.142871843864768,4.89086616957159,3.8608195387347943,3.5506262964687263
9153,4.178529900534907,1.4152347644711345,0.3630114790725325,-0.7796236373526861
9154,4.351721834095567,4.231222643807557,4.564432817212327,5.755357894187989
9155,1.9906108572212635,2.730120353133138,2.6552570198280936,2.1079722796898483
9156,1.6753346345100462,8.105878835647516,2.3407793248292554,5.686710090209586
9157,6.375868227426278,3.382557022659996,3.2927078460542605,2.6834999356380536
9158,4.620938181958367,8.556963142664625,3.1961368084108224,1.2334973450434035
9159,3.3008142165570744,4.610579709559309,0.29184064213297445,1.9433362047547682
9160,10.28789975330045,3.9407849847300733,4.08999183750857,4.5193202983659075
9161,1.146288318466624,2.3900405039927533,3.4597143021698487,4.6720235153235095
9162,3.7809341624669623,3.890627543876288,4.224021653625286,1.0312340434247074
9163,1.3868314810178168,3.6416021160244787,3.642939847336007,7.469852540083327
9164,3.7723368126690304,3.3942933204153642,3.4716084795482676,3.2788141619530324
9165,6.403609343003421,4.188127115625885,2.60007262349849,5.275794733732944
9166,-1.417245008808008,5.375724819474574,5.655354198197998,2.9776408591281984
9167,6.756262134921121,3.9949881157193623,4.725359941810491,4.543125264957544
9168,10.45093645288433,4.989470133685334,2.6022782940694698,0.899219940917654
9169,1.8204335642169795,1.7525168843725876,3.604265668607664,1.6972470171831073
9170,5.440472487557644,4.5775049168809065,7.094828801332721,4.13396540724557
9171,4.780898887896959,2.818607322106911,0.3618247347250536,4.078287023181019
9172,3.141919847593395,4.744311641070967,7.679608286970188,1.5603532299869975
9173,2.954167353019884,3.564173029281725,3.1957689333205983,3.446043465829822
9174,-1.0492447848304867,4.390731685736114,3.8907774722171546,5.500675151120931
9175,0.024400301149795522,0.9826422345414518,4.812613332671979,5.841288279088215
9176,4.483081960385152,3.4385743549379795,0.8841485926580703,1.6737618674316175
9177,7.2521369814318755,7.273422051686186,4.42831900782853,5.619867795641149
9178,5.054178267956547,1.5904943659672295,1.7041340795636688,4.275038591694644
9179,5.019467859170494,1.5873151205122809,4.204303209174149,1.6156754687253723
9180,3.4824389678339838,5.090469866418367,6.211111121584028,4.222531680026371
9181,5.46584103129598,5.476009512237859,-1.654015253315623,5.269850447862207
9182,5.691058078601948,0.09021677222916402,2.9896838170499884,2.2583175030847924
9183,4.4060892807251575,3.5656972658893413,3.3576577212427736,2.014457217734531
9184,6.5077259109966885,2.1508780216850143,4.72110312118934,0.24788477475984028
9185,3.4280717752078784,3.7300999336195164,-0.9289156017952713,3.3153540695871944
9186,2.616985376965475,2.3627189711667222,4.911728726452311,3.5958957234842814
9187,2.165628774195883,1.916042987187019,3.8938075440284265,4.347191502560873
9188,0.6105409788765273,3.7041084633066967,4.15631943397283,3.1252649482734745
9189,6.014907852235536,4.5670382354793135,-0.44189319955991646,4.434817909456599
9190,4.830458051691777,1.2712222444495196,1.3994189739600453,6.305768932805348
9191,2.125805826529787,2.280834388303998,4.351262426599978,5.090114975579116
9192,5.630225626291068,1.319367032649525,5.734573430368057,4.134881584123922
9193,5.574019942952304,4.9056881695402375,1.895074768127545,-0.7995333612410422
9194,2.686400473741985,6.189639475522133,2.939999198778299,4.746393177903105
9195,3.9064114406506123,2.611646446846893,0.21919514914945903,3.3975340693807263
9196,5.7848011126902374,5.73838785347923,3.1474001589890035,5.3903457707794535
9197,2.96876964893518,3.2176741084703315,3.988676029769029,3.664075764127596
9198,4.693234837065184,1.8526060813275858,1.5595848701887656,3.1287827608532206
9199,4.487972592143237,4.712404591269117,-0.3627972336122327,3.0365883099245736
9200,4.015038833125855,4.623377554551264,5.89497084899518,5.087021547616832
9201,4.762628520076084,-3.3358901507727428,5.8429674362536925,3.0633140601731146
9202,0.8491715360522609,4.222502451574877,0.5174833722865686,5.604129884671085
9203,3.0349503668337645,2.0316224270062513,0.6309970531433393,8.160682878664877
9204,1.610139024533821,0.9539065455661857,3.8196262431496524,3.6652222859386985
9205,2.47161671315595,2.65095437253025,1.1812654327345038,5.203996327943397
9206,2.937525455945832,5.693030778975906,4.3037627773326985,-0.12922522548742021
9207,5.4358000767079,-2.537525738267449,2.0730683548422624,3.220711426838567
9208,4.989149698680135,5.569822651041562,2.141800484986585,4.797747753276639
9209,2.146225677218218,4.251201510639743,4.2916782484396565,2.8634600841606797
9210,-0.5052670798198302,1.7004115749235564,0.8658020067023147,6.171843323833602
9211,6.513239230482873,3.4043530336951036,5.184652577875651,4.547395089485574
9212,3.435914201680367,5.416791703890396,4.417703561950363,4.741965262882857
9213,1.2182884377641041,6.9958686518013895,3.8724978638922845,5.859004149270791
9214,2.649576724995624,0.005582987960738972,-0.0015360023597716932,6.1106758283435205
9215,1.182972967136676,3.6426502262925062,-0.34306878988401257,4.783237398869208
9216,3.719592280752002,1.4247138742221281,5.870692302851555,2.867039906525629
9217,1.8031764606591545,5.331320695717541,5.588957667021044,3.0912840442150955
9218,5.969306751855081,2.274239050902964,2.0491051827763616,3.8647965842095617
9219,5.572839503242487,-0.3461288716079354,2.9397356042884737,4.220288339769513
9220,4.134885912753557,4.015613751168915,4.701041030160542,4.151217250078749
9221,3.863184858639695,4.465801260852301,3.749192833393119,-0.2491218755045006
9222,0.7703004904111985,2.528004232812886,1.7853326149652031,1.136100728262486
9223,5.853139671605981,1.054244340938168,2.043162484050779,7.490113683708714
9224,1.748825768596186,6.332087619577207,3.5519358566218107,3.449069990265486
9225,4.709117548680367,0.2022371787303583,2.2537607811885327,4.154202364896537
9226,7.838326679133031,5.121771318061277,1.3638657467212045,4.234287588269941
9227,3.7753122912350454,3.6022596086084455,6.27027360285833,4.199685517349193
9228,3.9437582792240753,1.1179407658302218,-2.352727497031184,3.986730139811215
9229,8.179932266802911,5.611232494182889,2.5653275357187084,5.117306829577155
9230,4.34162165920118,0.7609794554117657,7.682488639943175,4.846692866357978
9231,0.21183966455670444,2.1776975025193774,2.7586051512160616,3.357657280015483
9232,9.276634779147471,3.7681218525444913,2.2022976728896717,6.5615595783036635
9233,6.117701885179708,3.0160321381628803,6.4615761701230525,2.5427622538264836
9234,1.2123791603444858,0.28510811850353024,4.525503595563088,2.5049863275367947
9235,5.306018941195966,3.0807139272729627,2.999496650712906,4.15399226128587
9236,3.59484264502459,5.671871928332454,3.8712169596444004,1.9058855910995571
9237,8.167504983966305,6.640519642788259,2.546092778284529,1.7989940639612092
9238,2.7902883050852116,2.249859439063604,5.221351739479954,1.4591599097302463
9239,6.265418365017439,1.2276587310686584,2.9163822584846955,2.702229445558902
9240,-0.25338215799682606,2.187441821599414,1.8971099770236355,1.628092826273894
9241,2.7291377722785373,1.4795821869087173,5.050613854059238,2.9526536936160754
9242,3.608834664357022,5.621662905435978,5.011036491454388,7.0409360137669275
9243,6.340786072407903,1.2801849696911687,3.1274736774737906,5.206791689448096
9244,6.613517856345163,3.1320009476073736,4.880191042976379,4.734283710353825
9245,7.576638703726596,4.204495512024044,2.836957421924618,3.562628283629067
9246,1.3479947581389373,3.869170715856527,2.3448193416106378,3.835862831725555
9247,3.830915072539807,5.215870779994228,0.4709149872559215,6.7441554677799065
9248,2.9230833937069027,5.800526986888687,3.937235949375773,2.9632113340448227
9249,0.11705909290874672,5.916956669022772,4.9279020355921,7.308946147242297
9250,0.894006844473489,2.6312757656718206,3.1152410771205554,-0.9380894642577156
9251,5.454699988403121,4.135990893209808,3.3257387244551038,7.001726966677774
9252,0.7206292543055086,3.435541211257804,2.7447076157193893,8.659220125394972
9253,1.7674624999673867,2.9987938122544375,4.752059811957448,1.6637926021374299
9254,2.993627012718738,5.244349801967175,1.5654853616216944,4.695536306929071
9255,4.031076534939171,3.377660748745737,3.5888618281129916,3.3520466715047963
9256,4.023534306357656,2.1111652370062433,3.4484870242731485,1.9553594213239804
9257,4.470268519673672,5.075085572660191,-2.210772347819498,2.476616171844695
9258,0.7155626661440468,2.9473487533655525,6.070663943916614,3.684965193738746
9259,3.796841526794043,7.560555500877571,2.9538204513133834,3.246907536291633
9260,1.4669415651787543,7.4975629001831585,3.1236909020492534,4.280548215767138
9261,0.47988966408807077,5.795662385942839,5.610217843260669,3.6948598361981917
9262,2.820574769087895,3.4802072960366415,0.3829019698471967,0.6903874212717378
9263,7.517739804681693,5.995856639015601,6.075974425905496,1.1910647133666101
9264,3.0336371984118053,6.449152040322513,8.766331273023901,2.7279489492854188
9265,4.910046701638281,0.7073522044463223,4.61424175923276,8.056979591418221
9266,2.9930230915001386,3.3374412580902666,1.5616443515676255,4.3437284638379925
9267,5.193276965979068,2.8462618196678693,5.73477838882582,3.914338429601478
9268,4.568753942544651,2.8729046448097657,7.2007934710628,4.275869537037209
9269,3.8160483859311705,3.4443254933196803,3.164764035272996,1.4994350101784262
9270,1.700507316960656,5.261595788434393,0.6418587994138776,2.4545673931362213
9271,1.722137269348307,8.580306975641443,3.3568001024376377,-0.5681366225996043
9272,2.7072058436906565,3.363774685471224,1.692420817426572,0.5087678533064102
9273,6.042231524555184,0.8282171404889629,4.024094156515,1.3431714056025204
9274,0.03745247096216309,0.5468853842595061,6.263717375923759,2.939274024573772
9275,5.190378935722103,3.3462876258024914,2.3187313760189805,2.038744664955827
9276,3.5036653267491467,4.1888246285158655,4.144508003220022,5.360077730809063
9277,-0.7079355116751302,1.0417987882187463,8.952362382430032,4.653510933214235
9278,0.41742125964529686,2.466845323699359,0.008125714059780353,7.1429106512567175
9279,4.493733101335787,1.7894647383803228,4.1599342263304395,1.8119756398711655
9280,2.7265664521205597,3.193228768203326,2.2817755304757084,2.684515487697614
9281,0.8188905994306916,0.20665733434584999,8.838505621507624,4.864636009130338
9282,3.436893010697089,4.1511335351668865,1.770175787096,-0.5185935470063727
9283,1.976437568349872,2.059825742054347,8.974842770579745,0.7808633855962959
9284,2.5725167949969423,0.10746157774939258,6.033295695167681,7.518753297187536
9285,8.152877563725838,7.45569632648467,1.8669218311087152,2.3498572182089914
9286,6.147413141784378,2.829812251608475,4.725687919155738,3.4406326118794137
9287,4.087991615156112,3.8780813660127054,3.42790821114181,4.904265583807894
9288,5.005483551416578,5.203819729019419,1.6813250167250586,1.6805227245376986
9289,0.568796653576527,3.1402419005378746,5.268836512258323,5.056536428130504
9290,5.540005023587563,3.2739559549839137,5.56488483815936,6.103894297631209
9291,6.2311515574849965,1.4926526638416775,5.993573816982096,4.461636577010904
9292,4.753493073966155,3.3632826777857794,3.128804774293851,3.611509266554953
9293,-0.03156704382257303,4.863786525872594,2.6448538079846275,4.018619965053404
9294,1.1707812553066597,5.029880338403544,4.65010754726424,5.487648866185067
9295,0.7259447940436425,1.8220048641592492,3.7241149910778724,2.257565581585912
9296,3.9417413381752517,0.3111864256729553,4.93404317229297,6.328491181554458
9297,3.9738089581289726,5.793747825176068,0.30838807918888955,5.7516796407298925
9298,2.6341895208677895,1.0602991591569475,2.320090362130827,3.4930620294665733
9299,-0.4956473738732572,10.077881753169185,-0.30665672861616633,1.7070781375900435
